,,country,variables,AQIhigh,AQIlow,Conchigh,Conclow,,,,,,,
1,a,IND,PM10,100,0,99,0,,,,,,,
1,a,IND,PM10,150,101,149,100,,,,,,,
1,a,IND,PM10,350,151,349,150,,,,,,,
1,a,IND,PM10,420,351,419,350,,,,,,,
1,a,IND,PM10,999,421,999,420,,,,,,,
13,m,US,PM10,50,0,54,0,,,,,,,
13,m,US,PM10,100,51,154,55,,,,,,,
13,m,US,PM10,150,101,254,155,,,,,,,
13,m,US,PM10,200,151,354,255,,,,,,,
13,m,US,PM10,300,201,424,355,,,,,,,
13,m,US,PM10,400,301,504,425,,,,,,,
13,m,US,PM10,500,401,604,505,,,,,,,
2,b,CN,PM10,50,0,49,0,,,,,,,
2,b,CN,PM10,100,51,149,50,,,,,,,
2,b,CN,PM10,150,101,249,150,,,,,,,
2,b,CN,PM10,200,151,349,250,,,,,,,
2,b,CN,PM10,300,201,419,350,,,,,,,
2,b,CN,PM10,400,301,499,420,,,,,,,
2,b,CN,PM10,500,401,599,500,,,,,,,
3,c,EU,PM10,25,0,14,0,,,,,,,
3,c,EU,PM10,50,26,29,15,,,,,,,
3,c,EU,PM10,75,51,49,30,,,,,,,
3,c,EU,PM10,100,76,99,50,,,,,,,
4,d,HK,PM10,28,0,29,0,,,,,,,
4,d,HK,PM10,55,29,59,30,,,,,,,
4,d,HK,PM10,180,56,174,60,,,,,,,
4,d,HK,PM10,350,181,349,175,,,,,,,
4,d,HK,PM10,600,351,600,350,,,,,,,
5,e,IDN,PM10,50,0,49,0,,,,,,,
5,e,IDN,PM10,100,51,99,51,,,,,,,
5,e,IDN,PM10,250,101,199,101,,,,,,,
5,e,IDN,PM10,350,251,299,201,,,,,,,
5,e,IDN,PM10,430,351,399,301,,,,,,,
5,e,IDN,PM10,999,431,999,401,,,,,,,
6,f,KR,PM10,30,0,49,0,,,,,,,
6,f,KR,PM10,80,31,99,51,,,,,,,
6,f,KR,PM10,120,81,149,101,,,,,,,
6,f,KR,PM10,200,121,249,151,,,,,,,
6,f,KR,PM10,300,201,349,251,,,,,,,
6,f,KR,PM10,600,301,499,351,,,,,,,
7,g,LK,PM10,54,0,49,0,,,,,,,
7,g,LK,PM10,154,55,149,50,,,,,,,
7,g,LK,PM10,254,155,249,150,,,,,,,
7,g,LK,PM10,354,255,349,250,,,,,,,
7,g,LK,PM10,424,355,424,350,,,,,,,
7,g,LK,PM10,604,425,604,425,,,,,,,
8,h,MY,PM10,50,0,49,0,,,,,,,
8,h,MY,PM10,150,51,149,50,,,,,,,
8,h,MY,PM10,350,151,349,150,,,,,,,
8,h,MY,PM10,420,351,419,350,,,,,,,
8,h,MY,PM10,999,421,999,420,,,,,,,
,I,PH,PM10,54,0,49,0,,,,,,,
,,PH,PM10,154,55,149,50,,,,,,,
,,PH,PM10,254,155,254,150,,,,,,,
,,PH,PM10,354,255,354,255,,,,,,,
,,PH,PM10,424,355,424,355,,,,,,0,16
,,PH,PM10,999,425,999,425,,,,,,17,33
,,SG,PM10,50,0,49,0,,,,,,34,50
,,SG,PM10,150,51,139,50,,,,,,51,58
,,SG,PM10,350,151,349,140,,,,,,59,66
,,SG,PM10,420,351,419,350,,,0,50,,67,75
,,SG,PM10,999,421,999,420,,,51,100,,76,83
,,TH,PM10,40,0,39,0,,,101,200,,84,91
,,TH,PM10,120,41,119,40,,,201,300,,92,100
,,TH,PM10,350,121,349,120,,,301,400,,>=101,
,,TH,PM10,420,351,419,350,,,401,500,,,
,,TH,PM10,999,421,999,420,,,,,,,
,,UK,PM10,1,0,16,0,,,,,,,
,,UK,PM10,2,1,33,17,,1,,,,,
,,UK,PM10,3,2,50,34,,2,,,,,
,,UK,PM10,4,3,58,51,,3,,,,,
,,UK,PM10,5,4,66,59,,4,,,,,
,,UK,PM10,6,5,75,67,,5,,,,,
,,UK,PM10,7,6,83,76,,6,,,,,
,,UK,PM10,8,7,91,84,,7,,,,,
,,UK,PM10,9,8,99,92,,8,,,,,
,,UK,PM10,10,9,999,100,,9,,,,,
,,,,,,,,,10,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Cateogry,,,,,,,,,,,,
,,AQI name,IAQI,0,50,100,150,200,300,400,500,Unit,,
,,Concentrations,CN,0,50,150,250,350,420,500,600,ug/m3,,
,,AQI name,CAQI,T0-25,T25-50,T50-75,T75-100,T>100,C0-25,C25-50,C50-75,C75-100,C>100,Unit
