sno,alpha,country,variables,AQIhigh,AQIlow,Conchigh,Conclow,advisory,colorcode,country,variables
1,a,IND,PM10,100,0,99,0,Good,#00b050,IND,PM10
1,a,IND,PM10,150,101,149,100,Medium,#ffff00,IND,PM10
1,a,IND,PM10,350,151,349,150,Poor,#00b0f0,IND,PM10
1,a,IND,PM10,420,351,419,350,Very Poor,#0000cc,IND,PM10
1,a,IND,PM10,500,421,999,420,Severe,#ff0000,IND,PM10
13,m,US,PM10,50,0,54,0,Good,#00b050,US,PM10
13,m,US,PM10,100,51,154,55,Moderate,#ffff00,US,PM10
13,m,US,PM10,150,101,254,155,Unhealthy for sensitive Groups,#fc8004,US,PM10
13,m,US,PM10,200,151,354,255,Unhealthy,#ff0000,US,PM10
13,m,US,PM10,300,201,424,355,Very Unhealthy,#9e004f,US,PM10
13,m,US,PM10,400,301,504,425,Hazardous,#851911,US,PM10
13,m,US,PM10,500,401,604,505,Hazardous,#851911,US,PM10
2,b,CN,PM10,50,0,49,0,Good,#00b050,CN,PM10
2,b,CN,PM10,100,51,149,50,Moderate,#ffff00,CN,PM10
2,b,CN,PM10,150,101,249,150,Lightly Polluted,#fc8004,CN,PM10
2,b,CN,PM10,200,151,349,250,Medially Polluted,#ff0000,CN,PM10
2,b,CN,PM10,300,201,419,350,Heavily Polluted,#800080,CN,PM10
2,b,CN,PM10,400,301,499,420,Severely Polluted,#96001d,CN,PM10
2,b,CN,PM10,500,401,599,500,Severely Polluted,#96001d,CN,PM10
3,c,EU,PM10,15,0,14,0,Very Low,#96001d,EU,PM10
3,c,EU,PM10,30,16,29,15,Low,#99ff33,EU,PM10
3,c,EU,PM10,50,31,49,30,Medium,#ffff00,EU,PM10
3,c,EU,PM10,100,51,99,50,High,#fc8004,EU,PM10
3,c,EU,PM10,100,1,999,100,Very High,#a20000,EU,PM10
4,d,HK,PM10,28,0,29,0,Low,#00b050,HK,PM10
4,d,HK,PM10,55,29,59,30,Medium,#00b0f0,HK,PM10
4,d,HK,PM10,180,56,174,60,High,#ffff00,HK,PM10
4,d,HK,PM10,350,181,349,175,Very High,#ff0000,HK,PM10
4,d,HK,PM10,600,351,600,350,Severe,#00000,HK,PM10
5,e,IDN,PM10,50,0,49,0,Good,#00b050,IDN,PM10
5,e,IDN,PM10,100,51,99,51,Medium,#0000ff,IDN,PM10
5,e,IDN,PM10,250,101,199,101,Unfair,#ffff00,IDN,PM10
5,e,IDN,PM10,350,251,299,201,Very Unfair,#ff0000,IDN,PM10
5,e,IDN,PM10,430,351,399,301,Dangerous,#00000,IDN,PM10
5,e,IDN,PM10,500,431,999,401,Dangerous,#00000,IDN,PM10
6,f,KR,PM10,30,0,49,0,Good,#0000ff,KR,PM10
6,f,KR,PM10,80,31,99,51,Moderate,#00b050,KR,PM10
6,f,KR,PM10,120,81,149,101,Unhealthy for Sensitive Groups,#ffff00,KR,PM10
6,f,KR,PM10,200,121,249,151,Very Unhealthy,#ff6600,KR,PM10
6,f,KR,PM10,300,201,349,251,Hazardous,#da0000,KR,PM10
6,f,KR,PM10,600,301,499,351,Hazardous,#da0000,KR,PM10
7,g,LK,PM10,54,0,49,0,Good,#00b050,LK,PM10
7,g,LK,PM10,154,55,149,50,Moderate,#ffff00,LK,PM10
7,g,LK,PM10,254,155,249,150,Unhealthy for sensitive Groups,#ff66ff,LK,PM10
7,g,LK,PM10,354,255,349,250,Unhealthy,#ff0000,LK,PM10
7,g,LK,PM10,424,355,424,350,Very Unhealthy,#9e004f,LK,PM10
7,g,LK,PM10,604,425,604,425,Hazardous,#851911,LK,PM10
8,h,MY,PM10,50,0,49,0,Good,#0000ff,MY,PM10
8,h,MY,PM10,150,51,149,50,Moderate,#00b050,MY,PM10
8,h,MY,PM10,350,151,349,150,Unhealthy,#ffff00,MY,PM10
8,h,MY,PM10,420,351,419,350,Very Unhealthy,#dd5800,MY,PM10
8,h,MY,PM10,500,421,999,420,Hazardous,#ff0000,MY,PM10
9,I,PH,PM10,54,0,49,0,Good,#ffffff,PH,PM10
9,I,PH,PM10,154,55,149,50,Fair,#ffffff,PH,PM10
9,I,PH,PM10,254,155,254,150,Unhealthy for sensitive groups,#ffffff,PH,PM10
9,I,PH,PM10,354,255,354,255,Very Unhealthy,#ffffff,PH,PM10
9,I,PH,PM10,424,355,424,355,Accutely Unhealthy,#ffffff,PH,PM10
9,I,PH,PM10,500,425,999,425,Emergency,#ffffff,PH,PM10
10,j,SG,PM10,50,0,49,0,Good,#00b050,SG,PM10
10,j,SG,PM10,150,51,139,50,Moderate,#0070c0,SG,PM10
10,j,SG,PM10,350,151,349,140,Unhealthy,#ffff00,SG,PM10
10,j,SG,PM10,420,351,419,350,Very Unhealthy,#fc8004,SG,PM10
10,j,SG,PM10,500,421,999,420,Hazardous,#ff0000,SG,PM10
11,k,TH,PM10,40,0,39,0,Good,#66ffcc,TH,PM10
11,k,TH,PM10,120,41,119,40,Moderate,#00b050,TH,PM10
11,k,TH,PM10,350,121,349,120,Unhealthy,#ffff00,TH,PM10
11,k,TH,PM10,420,351,419,350,Very Unhealthful,#fc8004,TH,PM10
11,k,TH,PM10,500,421,999,420,Hazardous,#ff0000,TH,PM10
12,l,UK,PM10,1,0,16,0,Low,#99ff99,UK,PM10
12,l,UK,PM10,2,1,33,17,Low,#00ff00,UK,PM10
12,l,UK,PM10,3,2,50,34,Low,#54bc2a,UK,PM10
12,l,UK,PM10,4,3,58,51,Moderate,#ffff00,UK,PM10
12,l,UK,PM10,5,4,66,59,Moderate,#ffc000,UK,PM10
12,l,UK,PM10,6,5,75,67,Moderate,#fc8004,UK,PM10
12,l,UK,PM10,7,6,83,76,High,#ff6d6d,UK,PM10
12,l,UK,PM10,8,7,91,84,High,#ff0000,UK,PM10
12,l,UK,PM10,9,8,99,92,High,#c00000,UK,PM10
12,l,UK,PM10,10,9,999,100,Very High,#cc00ff,UK,PM10
1,a,IND,PM25,50,0,29,0,Good,#00b050,IND,PM25
1,a,IND,PM25,100,51,59,30,Moderate,#ffff00,IND,PM25
1,a,IND,PM25,200,101,89,60,Poor,#00b0f0,IND,PM25
1,a,IND,PM25,300,201,119,90,Very Poor,#0000cc,IND,PM25
1,a,IND,PM25,400,301,249,120,Severe,#ff0000,IND,PM25
1,a,IND,PM25,500,401,999,250,Severe,#ff0000,IND,PM25
13,m,US,PM25,50,0,12,0,Good,#00b050,US,PM25
13,m,US,PM25,100,51,35.4,12.1,Moderate,#ffff00,US,PM25
13,m,US,PM25,150,101,55.4,35.5,Unhealthy for sensitive groups,#fc8004,US,PM25
13,m,US,PM25,200,151,150.4,55.5,Unhealthy,#ff0000,US,PM25
13,m,US,PM25,300,201,250.4,150.5,Very Unhealthy,#9e004f,US,PM25
13,m,US,PM25,400,301,350.4,250.5,Hazardous,#851911,US,PM25
13,m,US,PM25,500,401,500.4,350.5,Hazardous,#851911,US,PM25
2,b,CN,PM25,35,0,34,0,Good,#00b050,CN,PM25
2,b,CN,PM25,75,36,74,35,Moderate,#ffff00,CN,PM25
2,b,CN,PM25,115,76,114,75,Lightly Polluted,#fc8004,CN,PM25
2,b,CN,PM25,150,116,159,115,Medially Polluted,#ff0000,CN,PM25
2,b,CN,PM25,250,151,249,160,Heavily Polluted,#800080,CN,PM25
2,b,CN,PM25,350,251,349,240,Severely Polluted,#96001d,CN,PM25
2,b,CN,PM25,500,351,999,350,Severely Polluted,#96001d,CN,PM25
3,c,EU,PM25,10,0,19,0,Very Low,#96001d,EU,PM25
3,c,EU,PM25,20,11,29,20,Low,#99ff33,EU,PM25
3,c,EU,PM25,30,21,39,30,Medium,#ffff00,EU,PM25
3,c,EU,PM25,60,31,59,40,High,#fc8004,EU,PM25
3,c,EU,PM25,100,61,999,60,Very High,#a20000,EU,PM25
14,d,JP,PM25,10,0,19,0,No advisory,#0070c0,JP,PM25
14,d,JP,PM25,15,11,29,20,No advisory,#00b0f0,JP,PM25
14,d,JP,PM25,35,16,39,30,No advisory,#08f963,JP,PM25
14,d,JP,PM25,50,36,49,40,No advisory,#ffff00,JP,PM25
14,d,JP,PM25,70,51,69,50,No advisory,#ff9900,JP,PM25
14,d,JP,PM25,100,71,999,70,No advisory,#ff3300,JP,PM25
7,g,LK,PM25,12,0,19,0,Good,#00b050,LK,PM25
7,g,LK,PM25,34.4,13,49,20,Moderate,#ffff00,LK,PM25
7,g,LK,PM25,55.4,34.5,79,50,Unhealthy for sensitive Groups,#ff66ff,LK,PM25
7,g,LK,PM25,150.4,55.5,149,80,Unhealthy,#ff0000,LK,PM25
7,g,LK,PM25,250.4,150.5,249,150,Very Unhealthy,#9e004f,LK,PM25
7,g,LK,PM25,500,250.5,500,250,Hazardous,#851911,LK,PM25
12,l,UK,PM25,23,0,22,0,Low,#08ff08,UK,PM25
12,l,UK,PM25,53,24,52,23,Moderate,#ffc000,UK,PM25
12,l,UK,PM25,70,54,69,53,High,#a20000,UK,PM25
12,l,UK,PM25,100,71,999,70,Very High,#cc00ff,UK,PM25
1,a,IND,SO2,50,0,40,0,Good,#00b050,IND,SO2
1,a,IND,SO2,100,51,80,41,Medium,#ffff00,IND,SO2
1,a,IND,SO2,200,101,380,81,Poor,#00b0f0,IND,SO2
1,a,IND,SO2,300,201,800,381,Very Poor,#0000cc,IND,SO2
1,a,IND,SO2,400,301,1600,801,Severe,#ff0000,IND,SO2
1,a,IND,SO2,500,401,9999,1601,Severe,#ff0000,IND,SO2
13,m,US,SO2,300,201,604,304,Unhealthy,#ff0000,US,SO2
13,m,US,SO2,400,301,804,605,Very Unhealthy,#9e004f,US,SO2
13,m,US,SO2,500,401,1004,805,Hazardous,#851911,US,SO2
2,b,CN,SO2,50,0,50,0,Good,#00b050,CN,SO2
2,b,CN,SO2,100,51,150,51,Moderate,#ffff00,CN,SO2
2,b,CN,SO2,200,101,475,151,Lightly Polluted,#fc8004,CN,SO2
2,b,CN,SO2,300,201,800,476,Medially Polluted,#ff0000,CN,SO2
2,b,CN,SO2,400,301,1600,801,Heavily Polluted,#800080,CN,SO2
2,b,CN,SO2,500,401,2620,1601,Severely Polluted,#96001d,CN,SO2
4,d,HK,SO2,50,0,39,0,Low,#00b050,HK,SO2
4,d,HK,SO2,100,51,79,40,Medium,#00b0f0,HK,SO2
4,d,HK,SO2,200,101,349,80,High,#ffff00,HK,SO2
4,d,HK,SO2,300,201,799,350,Very High,#ff0000,HK,SO2
